Portfolio,1988-03-14 00:00:00.000,-185000,-9300,-194300
ExampleOrder-Daily4Sim,1988-03-15 00:00:00.000,-17300,-1000,-18300
ExampleReversal-Daily4Sim,1988-03-15 00:00:00.000,-136200,-1000,-137200
Portfolio-Daily4Sim,1988-03-15 00:00:00.000,-163500,-2000,-165500
ExampleOrder-FullTick,1988-03-15 00:00:00.000,-17300,-1000,-18300
Portfolio,1988-03-15 00:00:00.000,-181400,-3000,-184400
ExampleOrder-Daily4Sim,1988-03-16 00:00:00.000,-18000,0,-18000
ExampleReversal-Daily4Sim,1988-03-16 00:00:00.000,-136200,-3000,-139200
Portfolio-Daily4Sim,1988-03-16 00:00:00.000,-163500,-3700,-167200
ExampleOrder-FullTick,1988-03-16 00:00:00.000,-18000,0,-18000
Portfolio,1988-03-16 00:00:00.000,-190800,-3700,-194500
ExampleOrder-Daily4Sim,1988-03-17 00:00:00.000,-18000,1400,-16600
ExampleReversal-Daily4Sim,1988-03-17 00:00:00.000,-139500,2100,-137400
Portfolio-Daily4Sim,1988-03-17 00:00:00.000,-167500,3500,-164000
ExampleOrder-FullTick,1988-03-17 00:00:00.000,-18000,1400,-16600
Portfolio,1988-03-17 00:00:00.000,-191500,4900,-186600
ExampleOrder-Daily4Sim,1988-03-18 00:00:00.000,-18000,2900,-15100
ExampleReversal-Daily4Sim,1988-03-18 00:00:00.000,-139500,3600,-135900
Portfolio-Daily4Sim,1988-03-18 00:00:00.000,-167500,6500,-161000
ExampleOrder-FullTick,1988-03-18 00:00:00.000,-18000,2900,-15100
Portfolio,1988-03-18 00:00:00.000,-195500,9400,-186100
Portfolio,1988-03-19 00:00:00.000,-195500,9400,-186100
ExampleOrder-Daily4Sim,1988-03-21 00:00:00.000,-18000,3300,-14700
ExampleReversal-Daily4Sim,1988-03-21 00:00:00.000,-139500,4000,-135500
Portfolio-Daily4Sim,1988-03-21 00:00:00.000,-167500,7300,-160200
ExampleOrder-FullTick,1988-03-21 00:00:00.000,-18000,3300,-14700
Portfolio,1988-03-21 00:00:00.000,-195500,10600,-184900
ExampleOrder-Daily4Sim,1988-03-22 00:00:00.000,-17300,0,-17300
ExampleReversal-Daily4Sim,1988-03-22 00:00:00.000,-139500,4600,-134900
Portfolio-Daily4Sim,1988-03-22 00:00:00.000,-167500,5300,-162200
ExampleOrder-FullTick,1988-03-22 00:00:00.000,-17300,0,-17300
Portfolio,1988-03-22 00:00:00.000,-195500,5300,-190200
ExampleOrder-Daily4Sim,1988-03-23 00:00:00.000,-17300,3900,-13400
ExampleReversal-Daily4Sim,1988-03-23 00:00:00.000,-139500,9500,-130000
Portfolio-Daily4Sim,1988-03-23 00:00:00.000,-167500,14100,-153400
ExampleOrder-FullTick,1988-03-23 00:00:00.000,-17300,3900,-13400
Portfolio,1988-03-23 00:00:00.000,-194800,18000,-176800
ExampleOrder-Daily4Sim,1988-03-24 00:00:00.000,-14400,0,-14400
ExampleReversal-Daily4Sim,1988-03-24 00:00:00.000,-139500,10500,-129000
Portfolio-Daily4Sim,1988-03-24 00:00:00.000,-167500,14100,-153400
ExampleOrder-FullTick,1988-03-24 00:00:00.000,-14400,0,-14400
Portfolio,1988-03-24 00:00:00.000,-194800,14100,-180700
ExampleOrder-Daily4Sim,1988-03-25 00:00:00.000,-14400,0,-14400
ExampleReversal-Daily4Sim,1988-03-25 00:00:00.000,-139500,11200,-128300
Portfolio-Daily4Sim,1988-03-25 00:00:00.000,-167500,14800,-152700
ExampleOrder-FullTick,1988-03-25 00:00:00.000,-14400,0,-14400
Portfolio,1988-03-25 00:00:00.000,-191900,14800,-177100
Portfolio,1988-03-26 00:00:00.000,-191900,14800,-177100
ExampleOrder-Daily4Sim,1988-03-28 00:00:00.000,-14400,-300,-14700
ExampleReversal-Daily4Sim,1988-03-28 00:00:00.000,-139500,11900,-127600
Portfolio-Daily4Sim,1988-03-28 00:00:00.000,-167500,15200,-152300
ExampleOrder-FullTick,1988-03-28 00:00:00.000,-14400,-300,-14700
Portfolio,1988-03-28 00:00:00.000,-191900,14900,-177000
ExampleOrder-Daily4Sim,1988-03-29 00:00:00.000,-16000,0,-16000
ExampleReversal-Daily4Sim,1988-03-29 00:00:00.000,-139500,10700,-128800
Portfolio-Daily4Sim,1988-03-29 00:00:00.000,-167500,12700,-154800
ExampleOrder-FullTick,1988-03-29 00:00:00.000,-16000,0,-16000
Portfolio,1988-03-29 00:00:00.000,-191900,12700,-179200
ExampleOrder-Daily4Sim,1988-03-30 00:00:00.000,-16000,0,-16000
ExampleReversal-Daily4Sim,1988-03-30 00:00:00.000,-139500,11700,-127800
Portfolio-Daily4Sim,1988-03-30 00:00:00.000,-167500,13700,-153800
ExampleOrder-FullTick,1988-03-30 00:00:00.000,-16000,0,-16000
Portfolio,1988-03-30 00:00:00.000,-193500,13700,-179800
ExampleOrder-Daily4Sim,1988-03-31 00:00:00.000,-17000,0,-17000
ExampleReversal-Daily4Sim,1988-03-31 00:00:00.000,-139500,11700,-127800
Portfolio-Daily4Sim,1988-03-31 00:00:00.000,-167500,12700,-154800
ExampleOrder-FullTick,1988-03-31 00:00:00.000,-17000,0,-17000
Portfolio,1988-03-31 00:00:00.000,-193500,12700,-180800
Portfolio,1988-04-01 00:00:00.000,-194500,12700,-181800
ExampleOrder-Daily4Sim,1988-04-04 00:00:00.000,-17000,0,-17000
ExampleReversal-Daily4Sim,1988-04-04 00:00:00.000,-139500,11000,-128500
Portfolio-Daily4Sim,1988-04-04 00:00:00.000,-167500,12000,-155500
ExampleOrder-FullTick,1988-04-04 00:00:00.000,-17000,0,-17000
Portfolio,1988-04-04 00:00:00.000,-194500,12000,-182500
ExampleOrder-Daily4Sim,1988-04-05 00:00:00.000,-17000,1700,-15300
ExampleReversal-Daily4Sim,1988-04-05 00:00:00.000,-139500,8800,-130700
Portfolio-Daily4Sim,1988-04-05 00:00:00.000,-156000,0,-156000
ExampleOrder-FullTick,1988-04-05 00:00:00.000,-17000,1700,-15300
Portfolio,1988-04-05 00:00:00.000,-194500,1700,-192800
ExampleOrder-Daily4Sim,1988-04-06 00:00:00.000,-17000,1500,-15500
ExampleReversal-Daily4Sim,1988-04-06 00:00:00.000,-131300,-800,-132100
Portfolio-Daily4Sim,1988-04-06 00:00:00.000,-156000,-1600,-157600
ExampleOrder-FullTick,1988-04-06 00:00:00.000,-17000,1500,-15500
Portfolio,1988-04-06 00:00:00.000,-183000,-100,-183100
ExampleOrder-Daily4Sim,1988-04-07 00:00:00.000,-15200,0,-15200
ExampleReversal-Daily4Sim,1988-04-07 00:00:00.000,-131300,-3300,-134600
Portfolio-Daily4Sim,1988-04-07 00:00:00.000,-156000,-3800,-159800
ExampleOrder-FullTick,1988-04-07 00:00:00.000,-15200,0,-15200
Portfolio,1988-04-07 00:00:00.000,-183000,-3800,-186800
ExampleOrder-Daily4Sim,1988-04-08 00:00:00.000,-15200,0,-15200
ExampleReversal-Daily4Sim,1988-04-08 00:00:00.000,-134700,-1900,-136600
Portfolio-Daily4Sim,1988-04-08 00:00:00.000,-159900,-1900,-161800
ExampleOrder-FullTick,1988-04-08 00:00:00.000,-15200,0,-15200
Portfolio,1988-04-08 00:00:00.000,-181200,-1900,-183100
Portfolio,1988-04-09 00:00:00.000,-185100,-1900,-187000
ExampleOrder-Daily4Sim,1988-04-11 00:00:00.000,-15200,2300,-12900
ExampleReversal-Daily4Sim,1988-04-11 00:00:00.000,-134700,8200,-126500
Portfolio-Daily4Sim,1988-04-11 00:00:00.000,-159900,10500,-149400
ExampleOrder-FullTick,1988-04-11 00:00:00.000,-15200,2300,-12900
Portfolio,1988-04-11 00:00:00.000,-185100,12800,-172300
ExampleOrder-Daily4Sim,1988-04-12 00:00:00.000,-15200,4300,-10900
ExampleReversal-Daily4Sim,1988-04-12 00:00:00.000,-134700,10200,-124500
Portfolio-Daily4Sim,1988-04-12 00:00:00.000,-159900,14500,-145400
ExampleOrder-FullTick,1988-04-12 00:00:00.000,-15200,4300,-10900
Portfolio,1988-04-12 00:00:00.000,-185100,18800,-166300
ExampleOrder-Daily4Sim,1988-04-13 00:00:00.000,-12200,0,-12200
ExampleReversal-Daily4Sim,1988-04-13 00:00:00.000,-134700,10500,-124200
Portfolio-Daily4Sim,1988-04-13 00:00:00.000,-159900,13500,-146400
ExampleOrder-FullTick,1988-04-13 00:00:00.000,-12200,0,-12200
Portfolio,1988-04-13 00:00:00.000,-185100,13500,-171600
ExampleOrder-Daily4Sim,1988-04-14 00:00:00.000,-12200,200,-12000
ExampleReversal-Daily4Sim,1988-04-14 00:00:00.000,-134700,12300,-122400
Portfolio-Daily4Sim,1988-04-14 00:00:00.000,-159900,15500,-144400
ExampleOrder-FullTick,1988-04-14 00:00:00.000,-12200,200,-12000
Portfolio,1988-04-14 00:00:00.000,-182100,15700,-166400
ExampleOrder-Daily4Sim,1988-04-15 00:00:00.000,-12200,900,-11300
ExampleReversal-Daily4Sim,1988-04-15 00:00:00.000,-134700,13000,-121700
Portfolio-Daily4Sim,1988-04-15 00:00:00.000,-159900,16900,-143000
ExampleOrder-FullTick,1988-04-15 00:00:00.000,-12200,900,-11300
Portfolio,1988-04-15 00:00:00.000,-182100,17800,-164300
Portfolio,1988-04-16 00:00:00.000,-182100,17800,-164300
ExampleOrder-Daily4Sim,1988-04-18 00:00:00.000,-12200,2700,-9500
ExampleReversal-Daily4Sim,1988-04-18 00:00:00.000,-134700,14800,-119900
Portfolio-Daily4Sim,1988-04-18 00:00:00.000,-159900,20500,-139400
ExampleOrder-FullTick,1988-04-18 00:00:00.000,-12200,2700,-9500
Portfolio,1988-04-18 00:00:00.000,-182100,23200,-158900
ExampleOrder-Daily4Sim,1988-04-19 00:00:00.000,-11400,0,-11400
ExampleReversal-Daily4Sim,1988-04-19 00:00:00.000,-134700,10700,-124000
Portfolio-Daily4Sim,1988-04-19 00:00:00.000,-159900,14500,-145400
ExampleOrder-FullTick,1988-04-19 00:00:00.000,-11400,0,-11400
Portfolio,1988-04-19 00:00:00.000,-182100,14500,-167600
ExampleOrder-Daily4Sim,1988-04-20 00:00:00.000,-11400,300,-11100
ExampleReversal-Daily4Sim,1988-04-20 00:00:00.000,-125300,300,-125000
Portfolio-Daily4Sim,1988-04-20 00:00:00.000,-146700,600,-146100
ExampleOrder-FullTick,1988-04-20 00:00:00.000,-11400,300,-11100
Portfolio,1988-04-20 00:00:00.000,-181300,900,-180400
ExampleOrder-Daily4Sim,1988-04-21 00:00:00.000,-12900,0,-12900
ExampleReversal-Daily4Sim,1988-04-21 00:00:00.000,-125300,-3500,-128800
Portfolio-Daily4Sim,1988-04-21 00:00:00.000,-146700,-5000,-151700
ExampleOrder-FullTick,1988-04-21 00:00:00.000,-12900,0,-12900
Portfolio,1988-04-21 00:00:00.000,-168100,-5000,-173100
ExampleOrder-Daily4Sim,1988-04-22 00:00:00.000,-12900,0,-12900
ExampleReversal-Daily4Sim,1988-04-22 00:00:00.000,-129500,-1300,-130800
Portfolio-Daily4Sim,1988-04-22 00:00:00.000,-152400,-1300,-153700
ExampleOrder-FullTick,1988-04-22 00:00:00.000,-12900,0,-12900
Portfolio,1988-04-22 00:00:00.000,-169600,-1300,-170900
Portfolio,1988-04-23 00:00:00.000,-175300,-1300,-176600
ExampleOrder-Daily4Sim,1988-04-25 00:00:00.000,-12900,0,-12900
ExampleReversal-Daily4Sim,1988-04-25 00:00:00.000,-129500,-300,-129800
Portfolio-Daily4Sim,1988-04-25 00:00:00.000,-152400,-300,-152700
ExampleOrder-FullTick,1988-04-25 00:00:00.000,-12900,0,-12900
Portfolio,1988-04-25 00:00:00.000,-175300,-300,-175600
ExampleOrder-Daily4Sim,1988-04-26 00:00:00.000,-12900,1000,-11900
ExampleReversal-Daily4Sim,1988-04-26 00:00:00.000,-129500,1700,-127800
Portfolio-Daily4Sim,1988-04-26 00:00:00.000,-152400,2700,-149700
ExampleOrder-FullTick,1988-04-26 00:00:00.000,-12900,1000,-11900
Portfolio,1988-04-26 00:00:00.000,-175300,3700,-171600
ExampleOrder-Daily4Sim,1988-04-27 00:00:00.000,-12900,0,-12900
ExampleReversal-Daily4Sim,1988-04-27 00:00:00.000,-129500,-1600,-131100
Portfolio-Daily4Sim,1988-04-27 00:00:00.000,-152400,-1600,-154000
ExampleOrder-FullTick,1988-04-27 00:00:00.000,-12900,0,-12900
Portfolio,1988-04-27 00:00:00.000,-175300,-1600,-176900
ExampleOrder-Daily4Sim,1988-04-28 00:00:00.000,-12900,0,-12900
ExampleReversal-Daily4Sim,1988-04-28 00:00:00.000,-130600,3400,-127200
Portfolio-Daily4Sim,1988-04-28 00:00:00.000,-153500,3400,-150100
ExampleOrder-FullTick,1988-04-28 00:00:00.000,-12900,0,-12900
Portfolio,1988-04-28 00:00:00.000,-175300,3400,-171900
ExampleOrder-Daily4Sim,1988-04-29 00:00:00.000,-12900,0,-12900
ExampleReversal-Daily4Sim,1988-04-29 00:00:00.000,-130600,3300,-127300
Portfolio-Daily4Sim,1988-04-29 00:00:00.000,-153500,3300,-150200
ExampleOrder-FullTick,1988-04-29 00:00:00.000,-12900,0,-12900
Portfolio,1988-04-29 00:00:00.000,-176400,3300,-173100
Portfolio,1988-04-30 00:00:00.000,-176400,3300,-173100
ExampleOrder-Daily4Sim,1988-05-02 00:00:00.000,-12900,0,-12900
ExampleReversal-Daily4Sim,1988-05-02 00:00:00.000,-130600,11800,-118800
Portfolio-Daily4Sim,1988-05-02 00:00:00.000,-153500,11800,-141700
ExampleOrder-FullTick,1988-05-02 00:00:00.000,-12900,0,-12900
Portfolio,1988-05-02 00:00:00.000,-176400,11800,-164600
ExampleOrder-Daily4Sim,1988-05-03 00:00:00.000,-14400,0,-14400
ExampleReversal-Daily4Sim,1988-05-03 00:00:00.000,-130600,9500,-121100
Portfolio-Daily4Sim,1988-05-03 00:00:00.000,-153500,8000,-145500
ExampleOrder-FullTick,1988-05-03 00:00:00.000,-14400,0,-14400
Portfolio,1988-05-03 00:00:00.000,-176400,8000,-168400
ExampleOrder-Daily4Sim,1988-05-04 00:00:00.000,-14400,0,-14400
ExampleReversal-Daily4Sim,1988-05-04 00:00:00.000,-119500,-100,-119600
Portfolio-Daily4Sim,1988-05-04 00:00:00.000,-143900,-100,-144000
ExampleOrder-FullTick,1988-05-04 00:00:00.000,-14400,0,-14400
Portfolio,1988-05-04 00:00:00.000,-177900,-100,-178000
ExampleOrder-Daily4Sim,1988-05-05 00:00:00.000,-15900,0,-15900
ExampleReversal-Daily4Sim,1988-05-05 00:00:00.000,-119500,1800,-117700
Portfolio-Daily4Sim,1988-05-05 00:00:00.000,-143500,-100,-143600
ExampleOrder-FullTick,1988-05-05 00:00:00.000,-15900,0,-15900
Portfolio,1988-05-05 00:00:00.000,-168300,-100,-168400
ExampleOrder-Daily4Sim,1988-05-06 00:00:00.000,-15900,0,-15900
ExampleReversal-Daily4Sim,1988-05-06 00:00:00.000,-119500,5300,-114200
Portfolio-Daily4Sim,1988-05-06 00:00:00.000,-143500,3400,-140100
ExampleOrder-FullTick,1988-05-06 00:00:00.000,-15900,0,-15900
Portfolio,1988-05-06 00:00:00.000,-169400,3400,-166000
Portfolio,1988-05-07 00:00:00.000,-169400,3400,-166000
ExampleOrder-Daily4Sim,1988-05-09 00:00:00.000,-15900,0,-15900
ExampleReversal-Daily4Sim,1988-05-09 00:00:00.000,-119500,3300,-116200
Portfolio-Daily4Sim,1988-05-09 00:00:00.000,-143500,1400,-142100
ExampleOrder-FullTick,1988-05-09 00:00:00.000,-15900,0,-15900
Portfolio,1988-05-09 00:00:00.000,-169400,1400,-168000
ExampleOrder-Daily4Sim,1988-05-10 00:00:00.000,-15900,0,-15900
ExampleReversal-Daily4Sim,1988-05-10 00:00:00.000,-119500,2500,-117000
Portfolio-Daily4Sim,1988-05-10 00:00:00.000,-143500,600,-142900
ExampleOrder-FullTick,1988-05-10 00:00:00.000,-15900,0,-15900
Portfolio,1988-05-10 00:00:00.000,-169400,600,-168800
ExampleOrder-Daily4Sim,1988-05-11 00:00:00.000,-15900,-700,-16600
ExampleReversal-Daily4Sim,1988-05-11 00:00:00.000,-116600,100,-116500
Portfolio-Daily4Sim,1988-05-11 00:00:00.000,-143100,0,-143100
ExampleOrder-FullTick,1988-05-11 00:00:00.000,-15900,-700,-16600
Portfolio,1988-05-11 00:00:00.000,-169400,-700,-170100
ExampleOrder-Daily4Sim,1988-05-12 00:00:00.000,-17600,0,-17600
ExampleReversal-Daily4Sim,1988-05-12 00:00:00.000,-116600,200,-116400
Portfolio-Daily4Sim,1988-05-12 00:00:00.000,-143100,-900,-144000
ExampleOrder-FullTick,1988-05-12 00:00:00.000,-17600,0,-17600
Portfolio,1988-05-12 00:00:00.000,-169000,-900,-169900
ExampleOrder-Daily4Sim,1988-05-13 00:00:00.000,-17600,0,-17600
ExampleReversal-Daily4Sim,1988-05-13 00:00:00.000,-116600,100,-116500
Portfolio-Daily4Sim,1988-05-13 00:00:00.000,-143100,-1000,-144100
ExampleOrder-FullTick,1988-05-13 00:00:00.000,-17600,0,-17600
Portfolio,1988-05-13 00:00:00.000,-170700,-1000,-171700
Portfolio,1988-05-14 00:00:00.000,-170700,-1000,-171700
ExampleOrder-Daily4Sim,1988-05-16 00:00:00.000,-17600,1000,-16600
ExampleReversal-Daily4Sim,1988-05-16 00:00:00.000,-116600,-3700,-120300
Portfolio-Daily4Sim,1988-05-16 00:00:00.000,-146900,0,-146900
ExampleOrder-FullTick,1988-05-16 00:00:00.000,-17600,1000,-16600
Portfolio,1988-05-16 00:00:00.000,-170700,1000,-169700
ExampleOrder-Daily4Sim,1988-05-17 00:00:00.000,-17600,1300,-16300
ExampleReversal-Daily4Sim,1988-05-17 00:00:00.000,-121100,-500,-121600
Portfolio-Daily4Sim,1988-05-17 00:00:00.000,-146900,-1000,-147900
ExampleOrder-FullTick,1988-05-17 00:00:00.000,-17600,1300,-16300
Portfolio,1988-05-17 00:00:00.000,-174500,300,-174200
ExampleOrder-Daily4Sim,1988-05-18 00:00:00.000,-18100,0,-18100
ExampleReversal-Daily4Sim,1988-05-18 00:00:00.000,-121100,-3200,-124300
Portfolio-Daily4Sim,1988-05-18 00:00:00.000,-146900,-5500,-152400
ExampleOrder-FullTick,1988-05-18 00:00:00.000,-18100,0,-18100
Portfolio,1988-05-18 00:00:00.000,-174500,-5500,-180000
ExampleOrder-Daily4Sim,1988-05-19 00:00:00.000,-19600,0,-19600
ExampleReversal-Daily4Sim,1988-05-19 00:00:00.000,-125100,-1500,-126600
Portfolio-Daily4Sim,1988-05-19 00:00:00.000,-153200,-3000,-156200
ExampleOrder-FullTick,1988-05-19 00:00:00.000,-19600,0,-19600
Portfolio,1988-05-19 00:00:00.000,-175000,-3000,-178000
ExampleOrder-Daily4Sim,1988-05-20 00:00:00.000,-19600,0,-19600
ExampleReversal-Daily4Sim,1988-05-20 00:00:00.000,-125100,-1500,-126600
Portfolio-Daily4Sim,1988-05-20 00:00:00.000,-153200,-3000,-156200
ExampleOrder-FullTick,1988-05-20 00:00:00.000,-19600,0,-19600
Portfolio,1988-05-20 00:00:00.000,-182800,-3000,-185800
Portfolio,1988-05-21 00:00:00.000,-182800,-3000,-185800
ExampleOrder-Daily4Sim,1988-05-23 00:00:00.000,-19600,0,-19600
ExampleReversal-Daily4Sim,1988-05-23 00:00:00.000,-125100,2000,-123100
Portfolio-Daily4Sim,1988-05-23 00:00:00.000,-153200,500,-152700
ExampleOrder-FullTick,1988-05-23 00:00:00.000,-19600,0,-19600
Portfolio,1988-05-23 00:00:00.000,-182800,500,-182300
ExampleOrder-Daily4Sim,1988-05-24 00:00:00.000,-19600,-700,-20300
ExampleReversal-Daily4Sim,1988-05-24 00:00:00.000,-125100,1500,-123600
Portfolio-Daily4Sim,1988-05-24 00:00:00.000,-153200,-700,-153900
ExampleOrder-FullTick,1988-05-24 00:00:00.000,-19600,-700,-20300
Portfolio,1988-05-24 00:00:00.000,-182800,-1400,-184200
ExampleOrder-Daily4Sim,1988-05-25 00:00:00.000,-19500,0,-19500
ExampleReversal-Daily4Sim,1988-05-25 00:00:00.000,-125100,1800,-123300
Portfolio-Daily4Sim,1988-05-25 00:00:00.000,-153200,400,-152800
ExampleOrder-FullTick,1988-05-25 00:00:00.000,-19500,0,-19500
Portfolio,1988-05-25 00:00:00.000,-182800,400,-182400
ExampleOrder-Daily4Sim,1988-05-26 00:00:00.000,-19500,700,-18800
ExampleReversal-Daily4Sim,1988-05-26 00:00:00.000,-125100,100,-125000
Portfolio-Daily4Sim,1988-05-26 00:00:00.000,-153800,0,-153800
ExampleOrder-FullTick,1988-05-26 00:00:00.000,-19500,700,-18800
Portfolio,1988-05-26 00:00:00.000,-182700,700,-182000
ExampleOrder-Daily4Sim,1988-05-27 00:00:00.000,-19800,0,-19800
ExampleReversal-Daily4Sim,1988-05-27 00:00:00.000,-124500,-600,-125100
Portfolio-Daily4Sim,1988-05-27 00:00:00.000,-153800,-1100,-154900
ExampleOrder-FullTick,1988-05-27 00:00:00.000,-19800,0,-19800
Portfolio,1988-05-27 00:00:00.000,-183300,-1100,-184400
Portfolio,1988-05-28 00:00:00.000,-183600,-1100,-184700
ExampleOrder-Daily4Sim,1988-05-31 00:00:00.000,-21300,0,-21300
ExampleReversal-Daily4Sim,1988-05-31 00:00:00.000,-124500,200,-124300
Portfolio-Daily4Sim,1988-05-31 00:00:00.000,-155100,-500,-155600
ExampleOrder-FullTick,1988-05-31 00:00:00.000,-21300,0,-21300
Portfolio,1988-05-31 00:00:00.000,-183600,-500,-184100
ExampleOrder-Daily4Sim,1988-06-01 00:00:00.000,-21300,0,-21300
ExampleReversal-Daily4Sim,1988-06-01 00:00:00.000,-124500,900,-123600
Portfolio-Daily4Sim,1988-06-01 00:00:00.000,-155100,200,-154900
ExampleOrder-FullTick,1988-06-01 00:00:00.000,-21300,0,-21300
Portfolio,1988-06-01 00:00:00.000,-186400,200,-186200
ExampleOrder-Daily4Sim,1988-06-02 00:00:00.000,-21300,0,-21300
ExampleReversal-Daily4Sim,1988-06-02 00:00:00.000,-124500,1600,-122900
Portfolio-Daily4Sim,1988-06-02 00:00:00.000,-155100,900,-154200
ExampleOrder-FullTick,1988-06-02 00:00:00.000,-21300,0,-21300
Portfolio,1988-06-02 00:00:00.000,-186400,900,-185500
ExampleOrder-Daily4Sim,1988-06-03 00:00:00.000,-21300,0,-21300
ExampleReversal-Daily4Sim,1988-06-03 00:00:00.000,-124500,100,-124400
Portfolio-Daily4Sim,1988-06-03 00:00:00.000,-155100,-600,-155700
ExampleOrder-FullTick,1988-06-03 00:00:00.000,-21300,0,-21300
Portfolio,1988-06-03 00:00:00.000,-186400,-600,-187000
Portfolio,1988-06-04 00:00:00.000,-186400,-600,-187000
ExampleOrder-Daily4Sim,1988-06-06 00:00:00.000,-21300,0,-21300
ExampleReversal-Daily4Sim,1988-06-06 00:00:00.000,-124900,1900,-123000
Portfolio-Daily4Sim,1988-06-06 00:00:00.000,-156200,1900,-154300
ExampleOrder-FullTick,1988-06-06 00:00:00.000,-21300,0,-21300
Portfolio,1988-06-06 00:00:00.000,-186400,1900,-184500
ExampleOrder-Daily4Sim,1988-06-07 00:00:00.000,-22800,0,-22800
ExampleReversal-Daily4Sim,1988-06-07 00:00:00.000,-124900,800,-124100
Portfolio-Daily4Sim,1988-06-07 00:00:00.000,-156200,-700,-156900
ExampleOrder-FullTick,1988-06-07 00:00:00.000,-22800,0,-22800
Portfolio,1988-06-07 00:00:00.000,-187500,-700,-188200
ExampleOrder-Daily4Sim,1988-06-08 00:00:00.000,-22800,0,-22800
ExampleReversal-Daily4Sim,1988-06-08 00:00:00.000,-124900,1200,-123700
Portfolio-Daily4Sim,1988-06-08 00:00:00.000,-156200,-300,-156500
ExampleOrder-FullTick,1988-06-08 00:00:00.000,-22800,0,-22800
Portfolio,1988-06-08 00:00:00.000,-189000,-300,-189300
ExampleOrder-Daily4Sim,1988-06-09 00:00:00.000,-22800,0,-22800
ExampleReversal-Daily4Sim,1988-06-09 00:00:00.000,-124900,3800,-121100
Portfolio-Daily4Sim,1988-06-09 00:00:00.000,-156200,2300,-153900
ExampleOrder-FullTick,1988-06-09 00:00:00.000,-22800,0,-22800
Portfolio,1988-06-09 00:00:00.000,-189000,2300,-186700
ExampleOrder-Daily4Sim,1988-06-10 00:00:00.000,-22800,0,-22800
ExampleReversal-Daily4Sim,1988-06-10 00:00:00.000,-124900,7200,-117700
Portfolio-Daily4Sim,1988-06-10 00:00:00.000,-156200,5700,-150500
ExampleOrder-FullTick,1988-06-10 00:00:00.000,-22800,0,-22800
Portfolio,1988-06-10 00:00:00.000,-189000,5700,-183300
Portfolio,1988-06-11 00:00:00.000,-189000,5700,-183300
ExampleOrder-Daily4Sim,1988-06-13 00:00:00.000,-22800,0,-22800
ExampleReversal-Daily4Sim,1988-06-13 00:00:00.000,-124900,10200,-114700
Portfolio-Daily4Sim,1988-06-13 00:00:00.000,-156200,8700,-147500
ExampleOrder-FullTick,1988-06-13 00:00:00.000,-22800,0,-22800
Portfolio,1988-06-13 00:00:00.000,-189000,8700,-180300
ExampleOrder-Daily4Sim,1988-06-14 00:00:00.000,-24300,0,-24300
ExampleReversal-Daily4Sim,1988-06-14 00:00:00.000,-124900,6200,-118700
Portfolio-Daily4Sim,1988-06-14 00:00:00.000,-156200,3200,-153000
ExampleOrder-FullTick,1988-06-14 00:00:00.000,-24300,0,-24300
Portfolio,1988-06-14 00:00:00.000,-189000,3200,-185800
ExampleOrder-FullTick,1988-06-15 00:00:00.000,-24300,0,-24300
ExampleOrder-Daily4Sim,1988-06-15 00:00:00.000,-24300,0,-24300
ExampleReversal-Daily4Sim,1988-06-15 00:00:00.000,-117700,-2000,-119700
Portfolio-Daily4Sim,1988-06-15 00:00:00.000,-152000,-2000,-154000
Portfolio,1988-06-15 00:00:00.000,-190500,-2000,-192500
ExampleOrder-Daily4Sim,1988-06-16 00:00:00.000,-25800,0,-25800
ExampleReversal-Daily4Sim,1988-06-16 00:00:00.000,-120700,-3500,-124200
Portfolio-Daily4Sim,1988-06-16 00:00:00.000,-155000,-5000,-160000
ExampleOrder-FullTick,1988-06-16 00:00:00.000,-25800,0,-25800
Portfolio,1988-06-16 00:00:00.000,-186300,-5000,-191300
ExampleOrder-Daily4Sim,1988-06-17 00:00:00.000,-25800,0,-25800
ExampleReversal-Daily4Sim,1988-06-17 00:00:00.000,-123200,-1100,-124300
Portfolio-Daily4Sim,1988-06-17 00:00:00.000,-159000,-1100,-160100
ExampleOrder-FullTick,1988-06-17 00:00:00.000,-25800,0,-25800
Portfolio,1988-06-17 00:00:00.000,-190800,-1100,-191900
Portfolio,1988-06-18 00:00:00.000,-194800,-1100,-195900
ExampleOrder-Daily4Sim,1988-06-20 00:00:00.000,-25800,1700,-24100
ExampleReversal-Daily4Sim,1988-06-20 00:00:00.000,-123200,-4100,-127300
Portfolio-Daily4Sim,1988-06-20 00:00:00.000,-161400,0,-161400
ExampleOrder-FullTick,1988-06-20 00:00:00.000,-25800,1700,-24100
Portfolio,1988-06-20 00:00:00.000,-194800,1700,-193100
ExampleOrder-Daily4Sim,1988-06-21 00:00:00.000,-25800,800,-25000
ExampleReversal-Daily4Sim,1988-06-21 00:00:00.000,-126800,-400,-127200
Portfolio-Daily4Sim,1988-06-21 00:00:00.000,-161400,-800,-162200
ExampleOrder-FullTick,1988-06-21 00:00:00.000,-25800,800,-25000
Portfolio,1988-06-21 00:00:00.000,-197200,0,-197200
ExampleOrder-Daily4Sim,1988-06-22 00:00:00.000,-23700,0,-23700
ExampleReversal-Daily4Sim,1988-06-22 00:00:00.000,-126800,-1200,-128000
Portfolio-Daily4Sim,1988-06-22 00:00:00.000,-161400,-300,-161700
